LocCode,Area_full,Share_full,River,Class
GO_1,3399.9846367953287,NA,GO,100
GO_10,3274.2701104943008,NA,GO,100
GO_11,3664.3030840618067,NA,GO,100
GO_12,4954.990144672951,NA,GO,100
GO_13,6890.740164839726,NA,GO,100
GO_14,4004.145021693521,NA,GO,100
GO_15,4276.162689618616,NA,GO,100
GO_16,3836.0939242276518,NA,GO,100
GO_17,5246.372255040168,NA,GO,100
GO_18,5570.802080208322,NA,GO,100
GO_19,7942.092529854658,NA,GO,100
GO_2,5785.141598512996,NA,GO,100
GO_20,2743.5157894604463,NA,GO,100
GO_21,4166.196720081757,NA,GO,100
GO_22,5760.375930006488,NA,GO,100
GO_23,2848.5654731723835,NA,GO,100
GO_24,3745.6548537405274,NA,GO,100
GO_25,1915.917042955094,NA,GO,100
GO_26,2005.5070534667354,NA,GO,100
GO_27,8556.52370914222,NA,GO,100
GO_28,4412.775138505009,NA,GO,100
GO_29,4730.1382035098195,NA,GO,100
GO_3,9129.708841495552,NA,GO,100
GO_30,6036.577805138206,NA,GO,100
GO_31,4218.705520979782,NA,GO,100
GO_32,6012.317617220181,NA,GO,100
GO_33,4116.190585312437,NA,GO,100
GO_34,6312.834873262056,NA,GO,100
GO_35,2589.5707074226248,NA,GO,100
GO_36,6500.935483870027,NA,GO,100
GO_37,5867.881648944831,NA,GO,100
GO_38,4094.8370266169304,NA,GO,100
GO_39,6866.541033942562,NA,GO,100
GO_4,4417.345112245331,NA,GO,100
GO_40,6391.039922560696,NA,GO,100
GO_41,5482.099192576275,NA,GO,100
GO_42,7414.899182585347,NA,GO,100
GO_43,1800.2199220312195,NA,GO,100
GO_44,6557.127690676385,NA,GO,100
GO_45,2192.659632828386,NA,GO,100
GO_46,7921.1451271415135,NA,GO,100
GO_47,6601.182790378766,NA,GO,100
GO_48,4953.543467471956,NA,GO,100
GO_5,5031.168428131405,NA,GO,100
GO_6,1783.356797535138,NA,GO,100
GO_7,2769.583603421586,NA,GO,100
GO_8,2601.422676651216,NA,GO,100
GO_9,9154.274222519161,NA,GO,100
GO_1,38631.915889113596,NA,GO,500
GO_10,38449.911608961535,NA,GO,500
GO_11,62425.37872715571,NA,GO,500
GO_12,93590.73748709029,NA,GO,500
GO_13,90265.82141025778,NA,GO,500
GO_14,78561.79048298446,NA,GO,500
GO_15,56524.13041400207,NA,GO,500
GO_16,36323.26718691527,NA,GO,500
GO_17,44369.529155371274,NA,GO,500
GO_18,95834.92309610687,NA,GO,500
GO_19,99746.254665202,NA,GO,500
GO_2,23587.171455568,NA,GO,500
GO_20,61521.06766094643,NA,GO,500
GO_21,24939.902419571175,NA,GO,500
GO_22,78677.23126010767,NA,GO,500
GO_23,84844.76426028367,NA,GO,500
GO_24,6119.050260201407,NA,GO,500
GO_25,101056.71285877263,NA,GO,500
GO_26,42532.787164637906,NA,GO,500
GO_27,97628.87293991944,NA,GO,500
GO_28,52893.47983768629,NA,GO,500
GO_29,13046.344092683099,NA,GO,500
GO_3,66706.6470645928,NA,GO,500
GO_30,39519.20390147458,NA,GO,500
GO_31,45754.64848537247,NA,GO,500
GO_32,80884.70186897933,NA,GO,500
GO_33,60636.85370205201,NA,GO,500
GO_34,208396.17189695884,NA,GO,500
GO_35,68211.59154429391,NA,GO,500
GO_36,73416.80857488164,NA,GO,500
GO_37,62243.33940863732,NA,GO,500
GO_38,90673.34769061409,NA,GO,500
GO_39,95245.75118095962,NA,GO,500
GO_4,89828.95044119921,NA,GO,500
GO_40,125202.83181526985,NA,GO,500
GO_41,56308.520872873196,NA,GO,500
GO_42,95310.05793961613,NA,GO,500
GO_43,23855.25240676441,NA,GO,500
GO_44,116314.86674525915,NA,GO,500
GO_45,2192.6596328510286,NA,GO,500
GO_46,56875.66776037376,NA,GO,500
GO_47,105597.02106097765,NA,GO,500
GO_48,195440.1862605472,NA,GO,500
GO_5,69019.6733795074,NA,GO,500
GO_6,26119.200767332473,NA,GO,500
GO_7,36973.67401964104,NA,GO,500
GO_8,40980.705899269866,NA,GO,500
GO_9,177988.30982242327,NA,GO,500
GO_1,134970.7921557757,NA,GO,Catch
GO_10,115255.1734077932,NA,GO,Catch
GO_11,236010.94922612567,NA,GO,Catch
GO_12,577459.0594047797,NA,GO,Catch
GO_13,314045.7288780421,NA,GO,Catch
GO_14,432413.6142701523,NA,GO,Catch
GO_15,1957895.1093623668,NA,GO,Catch
GO_16,155899.7838878515,NA,GO,Catch
GO_17,113462.43080668319,NA,GO,Catch
GO_18,1384247.2083805224,NA,GO,Catch
GO_19,210502.72583736177,NA,GO,Catch
GO_2,29778.155288608457,NA,GO,Catch
GO_20,544160.8722860138,NA,GO,Catch
GO_21,40397.39356678175,NA,GO,Catch
GO_22,263091.1868666295,NA,GO,Catch
GO_23,390526.88381526055,NA,GO,Catch
GO_24,7794.736279142979,NA,GO,Catch
GO_25,332907.4538733294,NA,GO,Catch
GO_26,207568.17239714356,NA,GO,Catch
GO_27,1599841.8759986025,NA,GO,Catch
GO_28,3679061.352923114,NA,GO,Catch
GO_29,32309.028313943265,NA,GO,Catch
